service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000001,0,0,0,0,0,0,0,20230226,20231209
000002,0,0,0,0,0,0,0,20230226,20231209
000003,0,0,0,0,0,0,0,20230226,20231209
000004,0,0,0,0,0,0,0,20230226,20231209
000005,0,0,0,0,0,0,0,20230226,20231209
000006,0,0,0,0,0,0,0,20230226,20231209
000007,0,0,0,0,0,0,0,20230226,20231209
000008,0,0,0,0,0,0,0,20230226,20231209
000009,0,0,0,0,0,0,0,20230226,20231209
000010,0,0,0,0,0,0,0,20230226,20231209
000011,0,0,0,0,0,0,0,20230226,20231209
000012,0,0,0,0,0,0,0,20230226,20231209
000013,0,0,0,0,0,0,0,20230226,20231209
000014,0,0,0,0,0,0,0,20230226,20231209
000015,0,0,0,0,0,0,0,20230226,20231209
000016,0,0,0,0,0,0,0,20230226,20231209
000017,0,0,0,0,0,0,0,20230226,20231209
000018,0,0,0,0,0,0,0,20230226,20231209
000019,0,0,0,0,0,0,0,20230226,20231209
000020,0,0,0,0,0,0,0,20230226,20231209
000021,0,0,0,0,0,0,0,20230226,20231209
000022,0,0,0,0,0,0,0,20230226,20231209
000023,0,0,0,0,0,0,0,20230226,20231209
000024,0,0,0,0,0,0,0,20230226,20231209
000025,0,0,0,0,0,0,0,20230226,20231209
000026,0,0,0,0,0,0,0,20230226,20231209
000027,0,0,0,0,0,0,0,20230226,20231209
000028,0,0,0,0,0,0,0,20230226,20231209
000029,0,0,0,0,0,0,0,20230226,20231209
000030,0,0,0,0,0,0,0,20230226,20231209
000031,0,0,0,0,0,0,0,20230226,20231209
000032,0,0,0,0,0,0,0,20230226,20231209
000033,0,0,0,0,0,0,0,20230226,20231209
000034,0,0,0,0,0,0,0,20230226,20231209
000035,0,0,0,0,0,0,0,20230226,20231209
000036,0,0,0,0,0,0,0,20230226,20231209
000037,0,0,0,0,0,0,0,20230226,20231209
000038,0,0,0,0,0,0,0,20230226,20231209
000039,0,0,0,0,0,0,0,20230226,20231209
000040,0,0,0,0,0,0,0,20230226,20231209
000041,0,0,0,0,0,0,0,20230226,20231209
000042,0,0,0,0,0,0,0,20230226,20231209
000043,0,0,0,0,0,0,0,20230226,20231209
000044,0,0,0,0,0,0,0,20230226,20231209
000045,0,0,0,0,0,0,0,20230226,20231209
000046,0,0,0,0,0,0,0,20230226,20231209
000047,0,0,0,0,0,0,0,20230226,20231209
000048,0,0,0,0,0,0,0,20230226,20231209
000049,0,0,0,0,0,0,0,20230226,20231209
000050,0,0,0,0,0,0,0,20230226,20231209
000051,0,0,0,0,0,0,0,20230226,20231209
000052,0,0,0,0,0,0,0,20230226,20231209
000053,0,0,0,0,0,0,0,20230226,20231209
000054,0,0,0,0,0,0,0,20230226,20231209
000055,0,0,0,0,0,0,0,20230226,20231209
000056,0,0,0,0,0,0,0,20230226,20231209
000057,0,0,0,0,0,0,0,20230226,20231209
000058,0,0,0,0,0,0,0,20230226,20231209
000059,0,0,0,0,0,0,0,20230226,20231209
000060,0,0,0,0,0,0,0,20230226,20231209
000061,0,0,0,0,0,0,0,20230226,20231209
000062,0,0,0,0,0,0,0,20230226,20231209
000063,0,0,0,0,0,0,0,20230226,20231209
